video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
7607157449405025558,mattrandon,https://www.tiktok.com/@mattrandon/video/7607157449405025558,7607157449405025558.mp3,30,"pimplepatch, acneproneskin, acnetips, acneprone, skincarehac",VIRAL PIMPLE PATCH HACK!😱  #pimplepatch #acneproneskin #acnetips #acneprone #ski,yes,influencer
7329944570102287658,dr.zionko,https://www.tiktok.com/@dr.zionko/video/7329944570102287658,7329944570102287658.mp3,42,"cyst, acne, skincaretips, beautyhacks, sulfur, hyperpigmenta",she comes and visits me every month. LIKE CLOCKWORK. When it comes to cystic inf,yes,dermatologist
7362220936671694126,drcharlesmd1,https://www.tiktok.com/@drcharlesmd1/video/7362220936671694126,7362220936671694126.mp3,25,,Weird derm✨hack✨for back and body acne … ,yes,dermatologist
7586410305895271710,drspf,https://www.tiktok.com/@drspf/video/7586410305895271710,7586410305895271710.mp3,68,"intralesionalkenalog, steroidshot, cysticacne, drsugaiskinca",POV: You have a painful cystic pimple before an event. Don’t pop it!  ➡️ IL Kena,yes,dermatologist
7341200689311337758,philsmypharmacist,https://www.tiktok.com/@philsmypharmacist/video/7341200689311337758,7341200689311337758.mp3,89,"painfulacne, acne, pharmacist, pharmacyhelp, otchacks, skinc","Dealing with red, itchy, painful acne? Here's a classic pharmacist recipe with a",yes,influencer
6959013176159522054,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6959013176159522054,6959013176159522054.mp3,14,"acne, pimples, acnetreatment, dermdoctor, skincare, learnont",Worst Acne Hacks #acne #pimples #acnetreatment #dermdoctor #skincare #learnontik,yes,dermatologist
6996072448538053893,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6996072448538053893,6996072448538053893.mp3,24,"dermdoctor, dermatologist, blisspartner, skincare, bacne, sk",Body Acne Hack!! @bliss #dermdoctor #dermatologist #blisspartner #skincare #bacn,yes,dermatologist
6887738516462161158,skinbydrazi,https://www.tiktok.com/@skinbydrazi/video/6887738516462161158,6887738516462161158.mp3,15,"acneremedy, acne, beautyhackes",Reply to @mahaignas what to use on a Deep Red Pimple if you can’t get a Pimple S,yes,dermatologist
7325144841250409774,dr.zionko,https://www.tiktok.com/@dr.zionko/video/7325144841250409774,7325144841250409774.mp3,70,"cysticacne, hormonalacne, skintok, pimpletok, skinadvice, de",thank you for sharing your cystic acne journey with us @nora #cysticacne #hormon,yes,dermatologist
7454260752724086049,drvanitarattan,https://www.tiktok.com/@drvanitarattan/video/7454260752724086049,7454260752724086049.mp3,87,"skincare, skinofcolour, acne, acnescartreatment, doctor",Cystic acne is one of the most painful things to treat and for skin of colour I ,yes,influencer
7624470426382503184,dr_ingky,https://www.tiktok.com/@dr_ingky/video/7624470426382503184,7624470426382503184.mp3,58,,"Cystic acne is deep, painful, and doesn’t go away easily . What helps: • Benzoyl",yes,dermatologist
7619111199006854413,drjennyliu,https://www.tiktok.com/@drjennyliu/video/7619111199006854413,7619111199006854413.mp3,51,"cyst, acne, acnetreatment, dermatologist, acnetok",#cyst #acne #acnetreatment #dermatologist #acnetok ,yes,dermatologist
7614604086347910414,thesecondthoughtofficial,https://www.tiktok.com/@thesecondthoughtofficial/video/7614604086347910414,7614604086347910414.mp3,32,"cysticacne, blindpimple, acnetreatment, pimplepatch, salicyl",The COMPLETE protocol to safely erase Cystic Acne (Blind Pimples). 💣🆘  Squeezing,yes,influencer
7510369731862351134,drabby6,https://www.tiktok.com/@drabby6/video/7510369731862351134,7510369731862351134.mp3,28,"stitch, cysticacne, acne, dermatologist","#stitch with @cheeto🙈 Red, inflamed cystic lesions on the face can be many diffe",yes,dermatologist
7581562931482021134,neecoleslife,https://www.tiktok.com/@neecoleslife/video/7581562931482021134,7581562931482021134.mp3,47,"cysticacne, adultacne",this is legit not sponsored i just had to share as someone that has been dealing,yes,influencer
7619232872561446164,glowjournalmamata,https://www.tiktok.com/@glowjournalmamata/video/7619232872561446164,7619232872561446164.mp3,86,"acneproneskin, acnejourney, australiaskincare, acnefighter, ",I really thought I was done with acne. Accutane cleared my skin… and I believed ,yes,patient
7261721950739844398,alexisdimaya,https://www.tiktok.com/@alexisdimaya/video/7261721950739844398,7261721950739844398.mp3,164,"greenscreen, acnetreatment, acnejourney, clearskin, makeup, ",#greenscreen i have amazing products that have compeltely gotten rid of my dark ,yes,influencer
7623592281366351117,haleykonopka_,https://www.tiktok.com/@haleykonopka_/video/7623592281366351117,7623592281366351117.mp3,16,"acnejourney, hormonalacne, realskintexture, acneproneskin",if my skin is glowing all acne becomes invisible to me🤭 #acnejourney #hormonalac,yes,patient
7625330975534337302,elizacesle,https://www.tiktok.com/@elizacesle/video/7625330975534337302,7625330975534337302.mp3,8,"acnejourney, comedonalacne, acnebeforeandafters",It has been a long journey. Still healing ❤️  #acnejourney #comedonalacne #acneb,yes,influencer
7415674523313392912,lifewithmils,https://www.tiktok.com/@lifewithmils/video/7415674523313392912,7415674523313392912.mp3,14,"acne, acnejourney, mentalhealth, acneproneskin, skintok",your little reminder that it does get better🫂  I thought my skin would never be ,yes,patient
7607515983305067789,noracummins_,https://www.tiktok.com/@noracummins_/video/7607515983305067789,7607515983305067789.mp3,455,"acnejourney, cysticacne, guthealthmatters, holistichealth, h",this is a very long video but absolutely worth the watch 🤍  #acnejourney #cystic,yes,influencer
7451488097516260625,lukekoumakis,https://www.tiktok.com/@lukekoumakis/video/7451488097516260625,7451488097516260625.mp3,28,"fyp, fypシ, acne, transformation, transformationvideo, glowup","Tiktok dont make this flop, it took too long to make 😂 10 month acne Transformat",yes,influencer
7533473456994733343,stylishyessy__,https://www.tiktok.com/@stylishyessy__/video/7533473456994733343,7533473456994733343.mp3,126,"acneproneskin, acne, accutanejourney, realitycheck, accutane",Embracing your acne or learning to love yourself with acne doesn’t mean you won’,yes,influencer
7571164978162584854,wellfromscratch,https://www.tiktok.com/@wellfromscratch/video/7571164978162584854,7571164978162584854.mp3,9,"skinhealingjourney, inflammation, glowup, skincare, acnefigh",…this is what healing inflammation looks like. exactly one year apart. looking a,yes,patient
6986302041937153286,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6986302041937153286,6986302041937153286.mp3,20,"dermdoctor, dermatologist, skincare, skincareroutine, acne, ",Effective Acne Routine #dermdoctor #dermatologist #skincare #skincareroutine #ac,yes,dermatologist
7615236798981082399,dermangelo,https://www.tiktok.com/@dermangelo/video/7615236798981082399,7615236798981082399.mp3,179,"acne, skincare, dermatologist, dermangelo",Acne treatment tips. #acne #skincare #dermatologist #dermangelo,yes,dermatologist
7268790770998742318,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7268790770998742318,7268790770998742318.mp3,27,"differinpartner, differin, adapalene, retinoid, acne",Simple and Effective COMPLETE Acne Routine #differinpartner @@differinus #differ,yes,dermatologist
7133015759936163114,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7133015759936163114,7133015759936163114.mp3,20,"dermdoctor, skincare, acne, adapalene, retinol, larocheposay",One of my favorite acne treatments! @LaRochePosayUS ad #dermdoctor #skincare #ac,yes,dermatologist
6971213304869997830,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6971213304869997830,6971213304869997830.mp3,30,"acneawarenessmonth, lrppartner, dermdoctor, acne, dermatolog",Best Acne Ingredients @larocheposay  #AcneAwarenessMonth #LRPPartner #DermDoctor,yes,dermatologist
7457913278891642143,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7457913278891642143,7457913278891642143.mp3,60,"hormonalacne, spironolactone, winlevi, dermatologist, dermar",3 treatments for hormonal acne and you probably haven’t heard of the last one!  ,yes,dermatologist
7103133232077507846,some.cool.audios,https://www.tiktok.com/@some.cool.audios/video/7103133232077507846,7103133232077507846.mp3,24,"swingoutsisters, foryou, foryoupage, breakout, trend, follow",breakout 👮‍♀️ #swingoutsisters #foryou #foryoupage #breakout #trend #followme #H,yes,influencer
7232029094018321691,_n3a4k0,https://www.tiktok.com/@_n3a4k0/video/7232029094018321691,7232029094018321691.mp3,46,"breakoutmovie, niamarco, breakdance, shepherd, worldcup, fyp",#breakoutmovie #niamarco #breakdance #shepherd #worldcup #fypシ 🥷🏻🖤🔥,yes,influencer
7605060103909166366,cour10y_2.0,https://www.tiktok.com/@cour10y_2.0/video/7605060103909166366,7605060103909166366.mp3,41,"peachslices, breakoutbanisher, acne, bodyacne, bodywash",My skin was SO angry @Peach Slices #peachslices #breakoutbanisher #acne #bodyacn,yes,patient
7585824701700672782,ur6moms9fav,https://www.tiktok.com/@ur6moms9fav/video/7585824701700672782,7585824701700672782.mp3,8,"fyp, relatable",it’s also cause I’ve been snacking on lots of sugar too tbh🫩. #fyp #relatable ,yes,influencer
7605649781481934100,n3rdenthusiast,https://www.tiktok.com/@n3rdenthusiast/video/7605649781481934100,7605649781481934100.mp3,56,"targetaudience, chadhugo, nerd, pharrell, music",Breakout - N.E.R.D (2004) || #targetaudience #chadhugo #NERD #pharrell #music ,yes,influencer
7570154829876710686,stinkyschu,https://www.tiktok.com/@stinkyschu/video/7570154829876710686,7570154829876710686.mp3,9,"breakout, acne, blonde",i’ll be back up soon #breakout #acne #blonde ,yes,influencer
7130234512881077510,weybend_,https://www.tiktok.com/@weybend_/video/7130234512881077510,7130234512881077510.mp3,80,"fy, fyp, sad, breakout, cz, pain",Film: BreakOut #fy #fyp #sad #breakout #cz #pain,yes,influencer
7186759690078915845,limitless_customs,https://www.tiktok.com/@limitless_customs/video/7186759690078915845,7186759690078915845.mp3,10,"harleydavidson, harley, motorcycles, harleydaivdson, fatboy,",What’s not to love with our Stage2 FATBOY #harleydavidson #harley #motorcycles #,yes,influencer
7576385993310293303,biggieonvr,https://www.tiktok.com/@biggieonvr/video/7576385993310293303,7576385993310293303.mp3,49,"breakoutvr, vr, fyp, viral, blowthisup",#breakoutvr #vr #fyp ⁡#viral #blowthisup  ,yes,influencer
7608968293294165269,riesca.v,https://www.tiktok.com/@riesca.v/video/7608968293294165269,7608968293294165269.mp3,5,"skintok, acne, skinhealth, skinproblems, skincaretips",save this to find out what your breakouts mean! 🤔  #skintok #acne #skinhealth #s,yes,influencer
7417144911150976287,drdustinportela,https://www.tiktok.com/@drdustinportela/video/7417144911150976287,7417144911150976287.mp3,51,"creatorsearchinsights, acne, acnetreatment",Simple acne routine from a dermatologist #creatorsearchinsights #acne #acnetreat,yes,influencer
7623187336569933087,drmadalyn,https://www.tiktok.com/@drmadalyn/video/7623187336569933087,7623187336569933087.mp3,31,"dermatologist, acne, acnetreatment, acneproneskin, pimple",acne isn’t one-size-fits-all and neither is your routine! it’s less about using ,yes,dermatologist
7626421596399570178,drderrickphillips,https://www.tiktok.com/@drderrickphillips/video/7626421596399570178,7626421596399570178.mp3,38,"skincare, sunscreen, dermatologist",Got oily or acne prone skin and struggling to find a sunscreen that works?  A lo,yes,dermatologist
7586168522749857032,sunnyfromsunnybread,https://www.tiktok.com/@sunnyfromsunnybread/video/7586168522749857032,7586168522749857032.mp3,372,"acneskincare, skinbarrier, acneproneskin, skincareroutine",I made this routine for those who are battleling with acne with sensitive skin /,yes,influencer
7625136231214517535,milkydew,https://www.tiktok.com/@milkydew/video/7625136231214517535,7625136231214517535.mp3,97,"milkydewacademy, acnetreatment, acneproneskin, acneskincare,",#MilkyDewAcademy 📓🎀BROKE GIRL’S GUIDE: How to CLEAR ✨acne✨  TEEN FRIENDLY TIPS 🤍,yes,influencer
7591156343894019342,brutechoi,https://www.tiktok.com/@brutechoi/video/7591156343894019342,7591156343894019342.mp3,145,"skincarereview, skintok, serums, kbeauty, acneproneskin",The Best Serums of 2025 for acne prone skin #skincarereview #skintok #serums #kb,yes,influencer
7614644445945941279,skinbydrazi,https://www.tiktok.com/@skinbydrazi/video/7614644445945941279,7614644445945941279.mp3,99,"acnescars, acnescartreatment, acne, hyperpigmentation, dermt",Acne scars aren’t one-size-fits-all and neither is the treatment.  Whether you’r,yes,dermatologist
7522633694339730719,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7522633694339730719,7522633694339730719.mp3,48,"anuapartner, dermatologist, pie, darkmarks, acne, skincare, ",The most underrated ingredient for post-acne red marks is azelaic acid and this ,yes,dermatologist
7435076499574656298,jasonemermd,https://www.tiktok.com/@jasonemermd/video/7435076499574656298,7435076499574656298.mp3,60,"acnetreatment, acnescars, acnescartreatment, dermatologist, ",My patient is so excited to be here to improve for acne scars! Look at how amazi,yes,dermatologist
7613511451084393759,dr.ljmaxfield,https://www.tiktok.com/@dr.ljmaxfield/video/7613511451084393759,7613511451084393759.mp3,60,"anuapartner, azelaicacid, anuaacneserum, acne, acnescars",Type “Azelaic” and I’ll send you a link to this product! A hero ingredient for r,yes,dermatologist
6842814590766566662,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6842814590766566662,6842814590766566662.mp3,11,"dermatologist, skincare, acnescars, acne, acnetreatment, acn",Hyperpigmented acne scars #dermatologist #skincare #acnescars #acne #acnetreatme,yes,dermatologist
7581408300986633479,sunnyfromsunnybread,https://www.tiktok.com/@sunnyfromsunnybread/video/7581408300986633479,7581408300986633479.mp3,158,"acnescars, acneproneskin, acneskincare, koreanskincare, mimm","It’s an AD!!! 💛 Wait, this has the same stuff they use in K-Beauty treatments! @",yes,influencer
7625364171135225106,sunnyfromsunnybread,https://www.tiktok.com/@sunnyfromsunnybread/video/7625364171135225106,7625364171135225106.mp3,350,"hyperpigmentation, acnescars, skincare, acne, skinbarrier",#hyperpigmentation #acnescars #skincare #acne #skinbarrier ,yes,influencer
7311493895123209515,haskell000,https://www.tiktok.com/@haskell000/video/7311493895123209515,7311493895123209515.mp3,64,"haskell_1x, haskellramirez, trending, acnescars, acne, green",How to get rid of ance scars #haskell_1x #haskellramirez #trending #acnescars #a,yes,influencer
7616553581495291150,ak_pilled,https://www.tiktok.com/@ak_pilled/video/7616553581495291150,7616553581495291150.mp3,58,"acnescars, skincare, looks",How to fix acne scars #acnescars #skincare #looks ,yes,influencer
7627360962126843157,remedy.ph,https://www.tiktok.com/@remedy.ph/video/7627360962126843157,7627360962126843157.mp3,12,"remedyskinsolutions, dermaroller, microneedling, acnescars, ","Tired of deep, stubborn scars? 😔  Remedy’s Scar Lift combines cannula subcision ",yes,influencer
7628262047985306901,dikamanuelx,https://www.tiktok.com/@dikamanuelx/video/7628262047985306901,7628262047985306901.mp3,15,"acnetransformation, clearskinjourney, hyperpigmentation, ski","this was my skin before… acne, dark spots, rough texture, everything 😭  and if y",yes,patient
7614462425462557974,rubygrifiths,https://www.tiktok.com/@rubygrifiths/video/7614462425462557974,7614462425462557974.mp3,7,"acnerecovery, accutane, acnescarring, clearskin, skinjourney",Thank u Korean skincare (no beauty filter btw🙂‍↕️)  #acnerecovery #accutane #acn,yes,influencer
7592694991835761951,sjtraub,https://www.tiktok.com/@sjtraub/video/7592694991835761951,7592694991835761951.mp3,25,"acne, acnetreatment, guthealth, fyp, skincare",went from hiding my skin constantly and not leaving my apartment to this!!!! gon,yes,patient
7574152277133364510,literary.mk,https://www.tiktok.com/@literary.mk/video/7574152277133364510,7574152277133364510.mp3,31,"accutane, acne, skintransformation, skin, accutanejourney",1.5 yrs later and officially done yay 😚😚 #accutane  #acne #skintransformation #s,yes,influencer
7613407411696815381,officiallyval,https://www.tiktok.com/@officiallyval/video/7613407411696815381,7613407411696815381.mp3,14,"skintransformation, acnescartreatment, subcision, co2laser, ",The best decision I ever made 🥹🤍  @Dr. Steve Caballero   I go to Colombia 🇨🇴 to ,yes,influencer
7510594194528800022,brownskinjay3,https://www.tiktok.com/@brownskinjay3/video/7510594194528800022,7510594194528800022.mp3,40,"hyperpigmentationhealing, skincaretransformation, melaninski",Before & after 🌟 Dealing with hyperpigmentation and sensitive acne prone skin wa,yes,patient
7591523952313371926,glambyval,https://www.tiktok.com/@glambyval/video/7591523952313371926,7591523952313371926.mp3,13,"koreanskincare, acne, transformation, fyp, dralthea",Favourite Korean moisturiser out there #koreanskincare #acne #transformation #fy,yes,influencer
7200438301700984070,natalie_oneillll,https://www.tiktok.com/@natalie_oneillll/video/7200438301700984070,7200438301700984070.mp3,170,"skintextureisnormal, skintextureimprovement, skintextureposi",Back to basics ✌️ 5 tips to fix skin texture for beginners and/or if you’re just,yes,influencer
7140002875110985002,abbeyyung,https://www.tiktok.com/@abbeyyung/video/7140002875110985002,7140002875110985002.mp3,29,"skincare, skincaretransformations, skinglowup",it took me 6 years but I made it!!! #skincare #skincaretransformations #skinglow,yes,influencer
7408182158784826667,dermatologysurgeon,https://www.tiktok.com/@dermatologysurgeon/video/7408182158784826667,7408182158784826667.mp3,52,"skincaretips, skincare30s, foryoupage",My skin looks better than it did 10 years ago thanks to 3 things #skincaretips #,yes,dermatologist
7620126200849059104,oliviabrooks_skincare,https://www.tiktok.com/@oliviabrooks_skincare/video/7620126200849059104,7620126200849059104.mp3,18,"tallowbalm, acne, transformation, skincare, viral","After so many trials, I finally found the right product to heal my skin barrier ",yes,patient
7578935224030072086,_laviniamartin,https://www.tiktok.com/@_laviniamartin/video/7578935224030072086,7578935224030072086.mp3,7,"skintransformation, breakoutproneskin, skintexture, glassski",Breakouts and dullness had me stressed until I figured out the real reason my sk,yes,patient
7628288365200182550,_laviniamartin,https://www.tiktok.com/@_laviniamartin/video/7628288365200182550,7628288365200182550.mp3,9,"skinbarrierrepair, reactiveskin, skintransformation, brokens",I spent so long thinking I just had bad skin…It turns out I didn’t understand my,yes,patient
7581857773185535254,ofeemi7,https://www.tiktok.com/@ofeemi7/video/7581857773185535254,7581857773185535254.mp3,21,"clearskin, clearskinroutine, acneproneskin, skincaretips, sk",consistency pays off 💋   #clearskin #clearskinroutine #acneproneskin #skincareti,yes,influencer
7603817636002057479,mavriqisaranda,https://www.tiktok.com/@mavriqisaranda/video/7603817636002057479,7603817636002057479.mp3,17,"torriden, koreanskincare, pores, poreminimizer, enlargedpore",Pores bothering you? Add collagen to your routine ✨This Torriden collagen care h,yes,influencer
7607906738511318295,_laviniamartin,https://www.tiktok.com/@_laviniamartin/video/7607906738511318295,7607906738511318295.mp3,11,"skinjourney, skintransformation, skinbarrierrepair, glassski","I didn’t have bad skin,I had a damaged skin barrier and I didn’t know how to tre",yes,patient
7567805516106239254,tam_france92,https://www.tiktok.com/@tam_france92/video/7567805516106239254,7567805516106239254.mp3,15,"skincare, glowup, skintransformation, clearskin, foryoupage❤",Hard time but it’s a part of life  #skincare #glowup #skintransformation #clears,yes,influencer
7349296459352640810,drjennyliu,https://www.tiktok.com/@drjennyliu/video/7349296459352640810,7349296459352640810.mp3,59,"olaypartner, skincare, skincarejourney, skincareroutine","Sharing my @Olay Skin Care journey, from childhood memories to adulthood, Olay h",yes,dermatologist
7174533260888886571,diaryoftroubledskin,https://www.tiktok.com/@diaryoftroubledskin/video/7174533260888886571,7174533260888886571.mp3,8,"skinjourney, 2022recap, skinprogress, acneprogress, acnejour",My skincare journey hasn’t been easy or linear but I’m thankful for how far I’ve,yes,patient
7509987874545143062,miachalliner,https://www.tiktok.com/@miachalliner/video/7509987874545143062,7509987874545143062.mp3,10,,My journey with acne has been LONG and although my skin now is far from being pe,yes,patient
7341478755791080736,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7341478755791080736,7341478755791080736.mp3,86,"dermatologist, dradel, skinroutine, skintok, skincare, skinc",ULTIMATE acne/oily skin routine 💦 #dermatologist #dradel #skinroutine #skintok #,yes,dermatologist
7182283769318100229,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7182283769318100229,7182283769318100229.mp3,18,"dermatologist, dermatologydoctor, skincareroutine, skintok, ",Complete AM & PM acne routine recommendations 😇 #dermatologist #dermatologydocto,yes,dermatologist
7374104569875303723,drspf,https://www.tiktok.com/@drspf/video/7374104569875303723,7374104569875303723.mp3,93,"acneskincareroutine, skincareforteens, skincareforteenagers,",The most important thing is knowing when to seek help with your dermatologist es,yes,dermatologist
7361170755129838894,dermguru,https://www.tiktok.com/@dermguru/video/7361170755129838894,7361170755129838894.mp3,23,,Want to learn how to layer skincare for acne-prone skin? I gotchu. This is a sim,yes,dermatologist
7598358298823265566,drspf,https://www.tiktok.com/@drspf/video/7598358298823265566,7598358298823265566.mp3,81,"acne, teenacne, drsugaiskincare, acneroutine, skincarefortee",Don’t spend your parents’ hard earned money and keep it simple. Be sure to see y,yes,dermatologist
7287707778586529067,dr.tomassian,https://www.tiktok.com/@dr.tomassian/video/7287707778586529067,7287707778586529067.mp3,25,"acne, acneroutine, dermatologist, drtomassian, skincarerouti",Dermatologist builds you a starter acne routine! #acne #acneroutine #dermatologi,yes,dermatologist
7600569170190732558,addie.beckman,https://www.tiktok.com/@addie.beckman/video/7600569170190732558,7600569170190732558.mp3,45,"nightskincareroutine, affordableskincare, acnesafe, nighttim","My PERFECT night time skincare routine 💫 everything is affordable, acne safe, an",yes,influencer
7627065484256496904,charinecheungg,https://www.tiktok.com/@charinecheungg/video/7627065484256496904,7627065484256496904.mp3,496,"skincareroutine, nighttimeskincareroutine, acneproneskin, cl","my current PM skincare routine to target post acne marks ft. barrier serum, azel",yes,influencer
7195316613099375915,drcharlesmd1,https://www.tiktok.com/@drcharlesmd1/video/7195316613099375915,7195316613099375915.mp3,22,"hormonalacne, hormones, acne, acnetips, skincare, medicine, ",Let’s talk about it: hormonal acne. #hormonalacne #hormones #acne #acnetips #ski,yes,dermatologist
7595990787951758623,alirodmd,https://www.tiktok.com/@alirodmd/video/7595990787951758623,7595990787951758623.mp3,67,"hormones, acne, birthcontrol, figsambassador",Hormonal acne as an adult😩 #hormones #acne #birthcontrol #figsambassador @wearfi,yes,influencer
7131093396663307566,abbeyyung,https://www.tiktok.com/@abbeyyung/video/7131093396663307566,7131093396663307566.mp3,100,"hormonalacne, hormonalbreakouts, spironolactone, spironolact",Replying to @victoriagerbrands #hormonalacne #hormonalbreakouts #spironolactone ,yes,influencer
7214689916473609514,philsmypharmacist,https://www.tiktok.com/@philsmypharmacist/video/7214689916473609514,7214689916473609514.mp3,87,"acne, hormonalacne, youspinmeround, deadoralive, philsmyphar",Have issues with hormonal acne? You might need a DIM Supplement. It reduces the ,yes,influencer
7603817049571298573,glowwkailin,https://www.tiktok.com/@glowwkailin/video/7603817049571298573,7603817049571298573.mp3,74,"hormonalacne, acnetreatment, acneskincaretips, clearskintips",(Not medical advice) Try this Chinese herbal tea to help with hormonal acne and ,yes,esthetician
7244564834480557358,shereeneidriss,https://www.tiktok.com/@shereeneidriss/video/7244564834480557358,7244564834480557358.mp3,67,"stitch, sulfur, sulfursoap, acne, acnetreatment, rosacea, sk","#stitch with @Ellie Nicole  Sulfur Acne Treatment for Oily skin, Rosacea and Jui",yes,dermatologist
7486220526948502830,sophmosca,https://www.tiktok.com/@sophmosca/video/7486220526948502830,7486220526948502830.mp3,189,,the fact that I’m even making this video🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼,yes,influencer
7592381043953437982,honeydew.care,https://www.tiktok.com/@honeydew.care/video/7592381043953437982,7592381043953437982.mp3,48,"hormonalacne, hormoneimbalance, spironolactone, accutane, de","If your acne is hormonal, drying it out isn’t the answer.  Here are treatments t",yes,influencer
6710555374958677254,darthcydiousx,https://www.tiktok.com/@darthcydiousx/video/6710555374958677254,6710555374958677254.mp3,13,"fyp, foryou, getreadywithme, makeup, glowup, fashion",Get Ready With Me No.1 🤟🏼 #fyp #foryou #getreadywithme #makeup #glowup #fashion,no,influencer
6713167553973193989,hannahroxit.com,https://www.tiktok.com/@hannahroxit.com/video/6713167553973193989,6713167553973193989.mp3,15,"nails, beauty, nailart, fyp, foryou",Glitter rainbow gradient nail art! #nails #beauty #nailart #fyp #foryou,yes,influencer
6697744589043797254,planetmakeup,https://www.tiktok.com/@planetmakeup/video/6697744589043797254,6697744589043797254.mp3,14,"makeuphacks, summerwya, makeup",Another look you can get using lipstick! #makeuphacks #summerwya #makeup,yes,influencer
6708385297991732485,nurseangelaknows,https://www.tiktok.com/@nurseangelaknows/video/6708385297991732485,6708385297991732485.mp3,17,"beauty, tiktokpartner, baby",My husband getting a mini peel but our son doesn’t want him to relax 😂 #beauty #,yes,dermatologist
