creator_id_x,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds_x,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views_x,likes_x,comments,shares_x,engagement_rate,comment_text,comment_stance,comment_sentiment,Language_x,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence,caption,hashtags,creator_bio,creator_username,creator_id_y,views_y,likes_y,comments_count,shares_y,video_duration_seconds_y,posted_date,Language_y,scrape_status,video_path,dl_status
,,,,,,6887738516462161158,https://www.tiktok.com/@skinbydrazi/video/6887738516462161158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reply to @mahaignas what to use on a Deep Red Pimple if you can’t get a Pimple Shot👩🏻‍⚕️ #acneremedy #acne #beautyhackes,,skinbydrazi,6694796203819975686,MS4wLjABAAAAOSY3bJ7Opg9tkVmYvRq_8t2fCzi5vK3WCDJEX4K-tvgPvcXgLPMN5pzX-rEKLws5,2600000,58700,326,2384,15,20201026,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6887738516462161158.mp4,success
,,,,,,7325144841250409774,https://www.tiktok.com/@dr.zionko/video/7325144841250409774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thank you for sharing your cystic acne journey with us @nora #cysticacne #hormonalacne #skintok #pimpletok #skinadvice #dermatologytips #acneproneskin  ,,dr.zionko,6747126138488194053,MS4wLjABAAAAlMJuHXJcfP2kIqpETpAI1Ef7ANvh7cSydS3azF18KHV2RSyhMoKCn9G6A-rcjYuJ,1700000,20500,190,925,70,20240117,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7325144841250409774.mp4,success
,,,,,,7454260752724086049,https://www.tiktok.com/@drvanitarattan/video/7454260752724086049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cystic acne is one of the most painful things to treat and for skin of colour I recommend you see a dermatologist to minimise chances of scarring.  This is why our kids of colour need to understand their skin and have healthy routines to minimise excess sebum production.   Our Trio Blemish 4-piece system helps with early/ mild Acne 1. Face wash- salicylic acid, Niacinamide, anti inflammatories, humectants  2. Exfoliator- 2% salicylic acid, green tea extract, anti inflammatories 3. AM gel- Vit C, anti bacterial gel mousturiser 4. PM gel- tyrosinase inhibitors and azelic to red and brown marks Love Dr V  #skincare #skinofcolour #acne #acnescartreatment #doctor ",,drvanitarattan,6735157991278806022,MS4wLjABAAAAx3aZW3dvQLaoByjOR0QhFFkF7wXovAPgSsnfFsZKcES0-ReiNBNAZI6dcGGex5Wf,23800000,1300000,3442,24700,87,20241230,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7454260752724086049.mp4,success
,,,,,,7624470426382503184,https://www.tiktok.com/@dr_ingky/video/7624470426382503184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cystic acne is deep, painful, and doesn’t go away easily . What helps: • Benzoyl peroxide cleanser – reduces bacteria • Adapalene (retinoid) – controls oil and inflammation • Oral treatment – for severe or persistent acne How to use: Use benzoyl peroxide cleanser (leave 1–2 min, then rinse) . Apply adapalene at night (start 2–3x/week) . For severe cases, see a doctor for oral treatment . Treat early to prevent scarring. What acne concern do you struggle with most?",,dr_ingky,6660401966882062338,MS4wLjABAAAAT8U2WvkAGOZKL72FGmQ8aiul3Sgju-Bj6047cghwOZp1kQ7FN4T4QeYh83p_XWdQ,278500,5483,64,336,58,20260403,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7624470426382503184.mp4,success
,,,,,,7619111199006854413,https://www.tiktok.com/@drjennyliu/video/7619111199006854413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#cyst #acne #acnetreatment #dermatologist #acnetok ,,drjennyliu,6734027145938666498,MS4wLjABAAAA-LQU_q9FDZSCdT6duGznvFh_DEjnYRt2QxRtZCVqxAoUxyIGXtZ6Xw9Q18ki6d5M,423700,2673,19,46,51,20260320,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7619111199006854413.mp4,success
,,,,,,7614604086347910414,https://www.tiktok.com/@thesecondthoughtofficial/video/7614604086347910414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The COMPLETE protocol to safely erase Cystic Acne (Blind Pimples). 💣🆘 Squeezing a deep, cystic blind pimple (one with no whitehead) is the fastest way to cause a permanent ice-pick scar or hyperpigmentation. You need a targeted, multi-step attack to draw it out safely. 🧬 Here is the exact 5-step squad to fix it in order: 🔥 STEP 1 (WARM COMPRESS): Softens the hard tissue and draws the deep infection closer to the surface barrier. 💎 STEP 2 (MICRO-DARTS): The delivery system. Tiny, dissolvable darts create painless microscopic channels past the tough epidermis. 💚 STEP 3 (SALICYLIC ACID): The neutralizer. Travels down the new channels to dissolve the oil and fight the infection at the core. 🧽 STEP 4 (HYDROCOLLOID): The extractor. Once the infection is broken down, this patch safely absorbs the fluid to flatten the swelling. 💙 STEP 5 (CENTELLA/CICA): The peacekeeper. Cools down the angry post-blemish redness to prevent dark spots from forming. 📌 SAVE this exact order for your next skincare emergency and FOLLOW for more 3D skin science! 🐼 #cysticacne #blindpimple #acnetreatment #pimplepatch #salicylicacid ",,thesecondthoughtofficial,7585865352824587277,MS4wLjABAAAAI_JROE_gHpCCI4dcd9VA7XtVllXmaoHvK4SBANvVzXgLmOLv97p7okY0g0W0qgwi,1900000,50100,64,2140,32,20260307,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7614604086347910414.mp4,success
,,,,,,7510369731862351134,https://www.tiktok.com/@drabby6/video/7510369731862351134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#stitch with @cheeto🙈 Red, inflamed cystic lesions on the face can be many different things including cystic acne, a cyst, an abscess or even skin cancer. Always get evaluated by a doctor 👍 #cysticacne #acne #dermatologist ",,drabby6,7034339906974729262,MS4wLjABAAAA0t2i5O0ci074xWdm9UOd4Exlez6v-YIlPiSX7b_xbIJGR6mt4PJz6Co4tVm2C-ke,240000,891,29,28,28,20250530,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7510369731862351134.mp4,success
,,,,,,7581562931482021134,https://www.tiktok.com/@neecoleslife/video/7581562931482021134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,this is legit not sponsored i just had to share as someone that has been dealing with this for years and years please try these out @KraveBeauty @Magic Molecule #cysticacne #adultacne ,,neecoleslife,7177611641595544618,MS4wLjABAAAATpJU1y0h5TNEorBpyM0--Tn9CI2ybmXTi222m-MzhfhjNuMBtWgyvfttn8MbwoM3,478800,31600,125,1185,47,20251208,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7581562931482021134.mp4,success
,,,,,,7619232872561446164,https://www.tiktok.com/@glowjournalmamata/video/7619232872561446164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I really thought I was done with acne. Accutane cleared my skin… and I believed it was over. Now it’s coming back. And yeah, it still affects me. But this time, I’m not panicking. I’m learning how to handle it differently. If you feel like you’re back at square one… you’re not alone. #acneproneskin #acnejourney #australiaskincare #acnefighter #acneskin ",,glowjournalmamata,7295363942933775362,MS4wLjABAAAAm0ywMDL0X5Au2WugfV2_BhoV0_-wYQzmhe6tBEBmZhFw0ipHz2QJP-EfdW1g1_VM,132000,3633,33,209,86,20260320,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7619232872561446164.mp4,success
,,,,,,7261721950739844398,https://www.tiktok.com/@alexisdimaya/video/7261721950739844398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#greenscreen i have amazing products that have compeltely gotten rid of my dark spots too lmk if you want them ‼️‼️‼️#acnetreatment #acnejourney #clearskin #makeup #skincare ,,alexisdimaya,7084815868937913387,MS4wLjABAAAA9yC98PmR9cC3vHl6NQFSSDvpPzqLMhNcslepj7x9c0aGeraF6K2AinYY1YSWDHvr,3300000,215400,683,6397,164,20230730,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7261721950739844398.mp4,success
,,,,,,7623592281366351117,https://www.tiktok.com/@haleykonopka_/video/7623592281366351117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,if my skin is glowing all acne becomes invisible to me🤭 #acnejourney #hormonalacne #realskintexture #acneproneskin ,,haleykonopka_,6713534738101437446,MS4wLjABAAAAQPkPgFbv_V9D7J2FNPpEviEkMT0hTecrBV6bsXYmi7F1dD2z1n5fpEXX3YLFEu-S,29200,4123,57,42,16,20260401,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7623592281366351117.mp4,success
,,,,,,7625330975534337302,https://www.tiktok.com/@elizacesle/video/7625330975534337302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It has been a long journey. Still healing ❤️  #acnejourney #comedonalacne #acnebeforeandafters ,,elizacesle,152922639735439360,MS4wLjABAAAAu2R3TjZrqk_TZYrU3F2jSWyeSY7udYp1a6uAOBk7GKTYOGAKY6nPv8S3M0PcFtuU,146000,14400,28,129,8,20260405,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7625330975534337302.mp4,success
,,,,,,7415674523313392912,https://www.tiktok.com/@lifewithmils/video/7415674523313392912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"your little reminder that it does get better🫂 I thought my skin would never be clear again. But it healed, my body healed, and you will heal, I promise I truly believe that I was put on this earth to help as many of you as possible on your own journey you are beautiful now, and you’ll be beautiful tomorrow, regardless of how your skin looks💗 I’m sending you hugs there are acne healing e-books in my b10 for those of you that need some help with your skin🫶🏼 #acne #acnejourney #mentalhealth #acneproneskin #skintok",,lifewithmils,7215212587512153090,MS4wLjABAAAAlaxob6Q0p0u27XadgR-NIn38RAfwunitZonde4slV0R0OyZmKdCYeCiWg9eNS0U1,1100000,126400,265,1267,14,20240917,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7415674523313392912.mp4,success
,,,,,,7607515983305067789,https://www.tiktok.com/@noracummins_/video/7607515983305067789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,this is a very long video but absolutely worth the watch 🤍 #acnejourney #cysticacne #guthealthmatters #holistichealth #healingjourneys ,,noracummins_,61067956532559872,MS4wLjABAAAAJVoF9twj7e4MsWys-_7jwOqqxnjmW001P6hadF789mwXTZF4NUOb0CUV1FggOZKM,4000000,67400,767,2143,455,20260216,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7607515983305067789.mp4,success
,,,,,,7451488097516260625,https://www.tiktok.com/@lukekoumakis/video/7451488097516260625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tiktok dont make this flop, it took too long to make 😂 10 month acne Transformation from 2021, stay motivated if you’re going through bad acne, it’ll improve. #fyp #fypシ #acne #transformation #transformationvideo #glowup #accutanejourney  ",,lukekoumakis,6859653382345704453,MS4wLjABAAAAWcknssyxi51X_C-PLtpMk8A2-qgxnIMW1NazffdakMIX3o7LrOdlUwzQxumun3MD,3300000,103100,794,2990,28,20241223,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7451488097516260625.mp4,success
,,,,,,7533473456994733343,https://www.tiktok.com/@stylishyessy__/video/7533473456994733343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Embracing your acne or learning to love yourself with acne doesn’t mean you won’t have bad days. There will be moments where you hate it, where you wish it wasn’t there and that’s okay. Some days it feels like there’s no light at the end of the tunnel… but those feelings are temporary. Take your time, feel it, then get back up. Let’s keep shining our light for ourselves and for others. ✨  ** PS ignore the stain on my shirt I can not wear white without staining it 🥲**  #acneproneskin #acne #accutanejourney #realitycheck #accutane #acnejourney #yourenotalone #fyp ",,stylishyessy__,6687355153345840133,MS4wLjABAAAA-NX9UCEoevFCI4WzeIbzBzi44PTL_JWyqJPxXH08USA6-RRUVJ__ycD8Ifk2aSQr,1500000,75500,1340,2025,126,20250801,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7533473456994733343.mp4,success
,,,,,,7571164978162584854,https://www.tiktok.com/@wellfromscratch/video/7571164978162584854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"…this is what healing inflammation looks like. exactly one year apart. looking at this footage gives me goosebumps and i want to hug the old me. i used to think my skin was the problem. turns out, it was the signal. the breakouts, the shame, the endless searching - all of it taught me how to slow down, listen, and rebuild. healing inflammation isn’t linear, but it’s real. if you’re in it, stay kind to yourself. your body wants to heal, you just have to learn how to listen. sharing everything that helped me - step by step, from gut to glow. feel free to follow along <3 #skinhealingjourney  #inflammation #glowup #skincare #acnefighter ",,wellfromscratch,7564373901628589078,MS4wLjABAAAAEIPcf84tcAX23Vq31fyqAWttgd3ocbsz2-qIp8TXBH7Brp52pXgdvQytf-iWt1Rd,2600000,342700,531,3634,9,20251110,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7571164978162584854.mp4,success
,,,,,,6986302041937153286,https://www.tiktok.com/@dermdoctor/video/6986302041937153286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Effective Acne Routine #dermdoctor #dermatologist #skincare #skincareroutine #acne #learnontiktok #tiktokpartner,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,17900000,1200000,4992,100500,20,20210718,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6986302041937153286.mp4,success
,,,,,,7615236798981082399,https://www.tiktok.com/@dermangelo/video/7615236798981082399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acne treatment tips. #acne #skincare #dermatologist #dermangelo,,dermangelo,6774391761365582854,MS4wLjABAAAAY8Ou4IaKB7LsgZnXfcmRULWJ-jHsnSkt4s2HZSyENVkVrngkH4iQubojVVylwClG,16300,565,28,12,179,20260309,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7615236798981082399.mp4,success
